Setor,N,Upside_Medio,ROIC_Medio,Score_Medio,Compras
Emp. Adm. Part. - Energia Elétrica,1,-66.5,11.29,59.9,0
Energia Elétrica,1,-71.27,10.16,55.4,0
Petróleo e Gás,1,65.05,17.72,54.8,1
Bebidas e Fumo,1,283.18,13.98,50.1,1
,2,-39.06,11.68,33.0,0
